-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
   64.9  19382  -59.9  -84.9      2   0.00    323      6  465.9  465.9  465.9
   64.0  19469  -59.6  -84.6      3   0.00    350      5  468.4  468.4  468.4
   62.1  19658  -58.9  -83.9      3   0.01     23      7  474.0  474.0  474.0
   62.0  19668  -58.9  -83.9      3   0.01     25      7  474.2  474.2  474.2
   61.4  19729  -58.9  -83.9      3   0.01     43      8  475.5  475.6  475.5
   61.0  19770  -58.9  -83.9      3   0.01     55      9  476.4  476.4  476.4
   60.7  19801  -58.9  -83.9      3   0.01     65      9  477.1  477.1  477.1
   59.0  19979  -58.8  -83.8      3   0.01    120      7  481.3  481.3  481.3
   58.3  20054  -58.7  -83.7      3   0.01     89      9  483.1  483.1  483.1
   57.0  20196  -58.5  -83.5      3   0.01     30     14  486.7  486.7  486.7
   55.9  20318  -58.3  -83.3      3   0.01     44     17  489.8  489.9  489.8
   55.0  20420  -58.6  -83.6      3   0.01     55     20  491.5  491.5  491.5
   54.5  20478  -58.7  -83.7      3   0.01     60     18  492.4  492.5  492.4
   54.2  20512  -58.7  -83.7      3   0.01     63     17  493.2  493.3  493.2
   53.0  20653  -58.4  -83.4      3   0.01     75     13  497.1  497.1  497.1
   52.0  20773  -58.1  -83.1      3   0.01     80     21  500.4  500.5  500.4
   51.1  20883  -57.9  -82.9      3   0.01     91     20  503.5  503.5  503.5
   50.8  20920  -57.9  -82.9      3   0.01     95     20  504.3  504.4  504.3
   50.0  21020  -57.9  -82.9      3   0.01    105     19  506.6  506.7  506.6
   49.0  21148  -57.7  -82.7      3   0.01    110     12  510.1  510.2  510.1
   48.0  21278  -57.4  -82.4      3   0.01     95     11  513.7  513.8  513.7
   47.0  21411  -57.2  -82.2      3   0.01    125     12  517.4  517.4  517.4
   46.0  21546  -56.9  -81.9      3   0.01    125     10  521.1  521.2  521.2
   45.1  21671  -56.7  -81.7      3   0.01    134     13  524.7  524.8  524.7
   45.0  21685  -56.7  -81.7      3   0.01    135     13  525.0  525.0  525.0
   44.1  21813  -56.9  -81.9      3   0.01    119     11  527.5  527.6  527.5
   43.9  21842  -56.9  -81.9      3   0.01    116     10  528.2  528.3  528.2
   43.0  21973  -56.5  -81.5      3   0.01    100      8  532.4  532.5  532.4
   41.0  22275  -56.0  -81.0      3   0.01     60     10  541.0  541.1  541.0
   40.0  22432  -55.7  -80.7      3   0.01     70      8  545.5  545.6  545.5
   39.0  22593  -55.2  -81.0      3   0.01     70     18  550.6  550.7  550.6
   38.7  22642  -55.1  -81.1      3   0.01     73     18  552.2  552.3  552.2
   37.0  22929  -54.8  -80.0      3   0.02     90     15  560.1  560.3  560.1
   36.6  22998  -54.7  -79.7      3   0.02     88     15  562.1  562.2  562.1
   36.0  23104  -54.7  -79.7      3   0.02     85     16  564.7  564.9  564.7
   35.0  23284  -54.7  -79.7      3   0.02    100     16  569.3  569.5  569.3
   34.0  23469  -54.7  -79.7      3   0.02     85     20  574.0  574.2  574.0
   33.0  23660  -54.5  -79.5      3   0.02     95     16  579.4  579.6  579.4
   32.8  23699  -54.5  -79.5      3   0.02     94     17  580.5  580.7  580.5
   31.0  24060  -54.0  -79.0      3   0.03     85     23  591.2  591.4  591.2
   30.5  24164  -53.9  -78.9      3   0.03     95     18  594.3  594.5  594.3
   30.0  24270  -53.9  -78.9      3   0.03    105     13  597.1  597.3  597.1
   29.0  24490  -52.6  -78.1      3   0.03     90     14  606.3  606.6  606.4
   28.0  24717  -51.4  -77.3      3   0.04     55     14  616.0  616.4  616.0
   27.8  24764  -51.1  -77.1      3   0.04     63     16  618.0  618.4  618.0
   27.0  24955  -50.7  -76.7      3   0.04     95     22  624.2  624.6  624.3
   26.0  25202  -50.2  -76.2      3   0.05     80     14  632.4  632.8  632.4
   25.0  25458  -49.8  -75.8      3   0.05     60     18  640.9  641.4  640.9
   24.5  25591  -49.5  -75.5      3   0.06     77     22  645.4  645.9  645.4
   24.0  25726  -49.6  -75.6      3   0.06     95     27  648.8  649.3  648.8
   23.8  25781  -49.7  -75.7      3   0.06     96     27  650.1  650.7  650.2
   23.6  25836  -49.7  -75.7      3   0.06     97     26  651.7  652.2  651.7
   23.0  26006  -49.2  -75.5      3   0.06    100     25  657.9  658.5  657.9
   22.0  26299  -48.4  -75.0      3   0.07     85     16  668.7  669.4  668.7
   21.0  26606  -47.6  -74.5      3   0.07     85     24  680.2  680.9  680.2
   20.9  26638  -47.5  -74.5      3   0.08     85     24  681.4  682.1  681.4
   20.0  26930  -46.3  -73.3      3   0.09     85     26  693.7  694.6  693.7
   19.0  27271  -45.9  -72.9      3   0.11    110     20  705.2  706.3  705.2
   18.1  27594  -45.5  -72.5      3   0.12     92     21  716.3  717.5  716.3
   18.0  27630  -45.5  -72.5      3   0.12     90     21  717.3  718.5  717.4
   17.0  28011  -45.7  -72.7      3   0.12     75     30  728.6  729.8  728.6
   16.6  28169  -45.9  -72.9      3   0.12     81     30  732.9  734.2  733.0
   16.0  28414  -45.5  -72.5      3   0.13     90     31  742.0  743.4  742.0
   15.3  28712  -45.3  -72.3      3   0.14     97     33  752.2  753.7  752.2
   15.0  28844  -45.4  -72.0      3   0.15    100     34  756.1  757.8  756.2
   14.6  29024  -45.5  -71.5      4   0.17     96     30  761.6  763.4  761.7
   14.5  29070  -45.5  -71.5      4   0.17     95     29  763.1  765.0  763.2
   14.0  29304  -45.1  -71.4      4   0.18     90     24  772.1  774.0  772.2
   13.0  29800  -44.3  -71.1      4   0.20     90     34  791.4  793.6  791.5
   12.5  30062  -43.9  -70.9      3   0.21     85     32  801.8  804.2  801.9
   12.0  30337  -41.6  -69.3      3   0.28     80     29  819.2  822.4  819.3
   11.8  30451  -40.7  -68.7      3   0.31     81     31  826.5  830.0  826.6
   11.4  30686  -40.3  -68.3      3   0.34     83     35  836.1  840.0  836.2
   11.0  30929  -40.0  -68.3      3   0.35     85     39  845.6  849.8  845.8
   10.0  31580  -39.3  -68.3      3   0.39     90     33  871.7  876.4  871.9
    9.7  31789  -38.7  -67.7      3   0.44     90     33  881.6  886.9  881.8
    9.0  32305  -36.8  -65.8      3   0.61     90     34  908.0  915.6  908.3
    8.9  32382  -36.5  -65.5      3   0.64                912.0  920.0  912.4
    8.8  32461  -36.5  -65.5      3   0.65                915.0  923.1  915.3
    8.6  32620  -37.1  -66.1      3   0.61                918.6  926.4  919.0
